P (days),n,R_tls,R_comb,dR_pp
0.5,2500,0.3352,0.5252,19.0
1.0,2500,0.6708,0.584,-8.68
2.0,2500,0.6316,0.498,-13.360000000000005
4.0,2500,0.5712,0.4872,-8.400000000000002
8.0,2500,0.5168,0.5096,-0.7199999999999984
16.0,2500,0.3264,0.3256,-0.08000000000000229
